PAR ID,SUB,PRED,OBJ
620257-1,Peter Jay Weinberger,date of birth,"August 6, 1942"
620257-1,Peter Jay Weinberger,occupation,computer scientist
620257-2,Peter Jay Weinberger,educated at,Swarthmore College
620257-2,Peter Jay Weinberger,educated at,University of California
651800-1,Terence Aidan (Terry) Halpin,date of birth,1950s
651800-1,Terence Aidan (Terry) Halpin,occupation,computer scientist
651800-2,Terence Aidan (Terry) Halpin,educated at,University of Queensland
825199-1,Jeffrey Outlaw Shallit,date of birth,"October 17, 1957"
825199-1,Jeffrey Outlaw Shallit,occupation,computer scientist
825199-1,Jeffrey Outlaw Shallit,occupation,number theorist
825199-1,Jeffrey Outlaw Shallit,spouse,Anna Lubiw
825199-2,Jeffrey Outlaw Shallit,place of birth,"Philadelphia, Pennsylvania"
825199-4,Jeffrey Outlaw Shallit,educated at,Princeton University
825199-4,Jeffrey Outlaw Shallit,educated at,University of California
892852-1,Samson Abramsky,date of birth,12 March 1953
892852-3,Samson Abramsky,educated at,"Hasmonean Grammar School for Boys, Hendon"
892852-3,Samson Abramsky,educated at,"King's College, Cambridge"
892852-3,Samson Abramsky,educated at,"Queen Mary, University of London"
892852-13,Samson Abramsky,member of,Academia Europaea
892852-13,Samson Abramsky,member of,LiCS Organizing Committee
980748-1,Shuman Ghosemajumder,date of birth,1974
980748-1,Shuman Ghosemajumder,occupation,"technologist, entrepreneur, and author"
980748-1,TeachAids,founded by,Shuman Ghosemajumder
980748-3,Shuman Ghosemajumder,place of birth,"Stuttgart, West Germany"
980748-3,Shuman Ghosemajumder,educated at,University of Western Ontario
980748-3,Shuman Ghosemajumder,educated at,MIT Sloan School of Management
980748-6,TeachAids,founded by,Shuman Ghosemajumder
998591-1,Robert Denis Glaser,date of birth,"January 16, 1962"
998591-1,Robert Denis Glaser,place of birth,"New York City, New York"
998591-1,RealNetworks,founded by,Robert Denis Glaser
998591-3,Robert Denis Glaser,educated at,Yale University
998591-5,Access Project,founded by,Robert Denis Glaser
998591-5,Glaser Progress Foundation,founded by,Robert Denis Glaser
998591-5,PutinTrump.org,founded by,Robert Denis Glaser
1002526-1,Gabor Tamas Herman,occupation,professor of computer science
1002526-3,Gabor Tamas Herman,educated at,University of London
1002526-3,Gabor Tamas Herman,educated at,"University of California, Berkeley"
1002526-13,Gabor Tamas Herman,spouse,Marilyn Kirsch
1051825-1,Bernard Chazelle,date of birth,"November 5, 1955"
1051825-1,Bernard Chazelle,occupation,computer scientist
,,,
1051825-3,Bernard Chazelle,place of birth,"Clamart, France"
1051825-3,Bernard Chazelle,educated at,École des mines de Paris
1051825-3,Bernard Chazelle,educated at,Yale University
1051825-4,Bernard Chazelle,member of,European Academy of Sciences
1051825-6,Bernard Chazelle,spouse,Celia Chazelle
1053071-1,Gary Chevsky,date of birth,11 September 1972
1053071-1,Gary Chevsky,place of birth,"Odessa, USSR"
1053071-1,Gary Chevsky,occupation,entrepreneur
1053071-1,Gary Chevsky,occupation,engineer
1053071-1,StayUp Inc,founded by,Gary Chevsky
1053071-4,Gary Chevsky,educated at,University of California Berkeley
1147236-1,Christopher Stewart Wallace,date of birth,26 October 1933
1147236-1,Christopher Stewart Wallace,date of death,7 August 2004
1147236-1,Christopher Stewart Wallace,occupation,computer scientist
1147236-1,Christopher Stewart Wallace,occupation,physicist
1147236-4,Christopher Stewart Wallace,educated at,University of Sydney
1147236-4,Christopher Stewart Wallace,spouse,Judy Ogilvie
1212157-1,Diomidis D. Spinellis,date of birth,2 February 1967
1212157-1,Diomidis D. Spinellis,place of birth,Athens
1212157-1,Diomidis D. Spinellis,occupation,computer science academic
1212157-1,Diomidis D. Spinellis,occupation,author
1212157-2,Diomidis D. Spinellis,educated at,Imperial College London
1212157-4,Diomidis D. Spinellis,member of,"""IEEE Software"" editorial board"
1330513-1,Keith Oliver Geddes,date of birth,1947
1330513-1,Keith Oliver Geddes,educated at,University of Saskatchewan
1330513-1,Keith Oliver Geddes,educated at,University of Toronto
1330513-2,Keith Oliver Geddes,member of,Association for Computing Machinery
